X1,comm,n_sp,n_tr,FDpg,FDw,FDwcomm,qual.FD,nbsp,sing.sp,FRic,qual.FRic,FEve,FDiv,FDis,RaoQ,CWM.Height,CWM.Seed_mass,CWM.LDMC,CWM.SLA,CWM.Leaf_nitrogen,CWM.Leaf_area,CWM.Leaf_phosphorus
site1116093,5597,16,7,1.934922341649552,1.934922341649552,1.934922341649552,0.6065911125494611,16,16,6.220465587374063,0.5963256833317285,0.892614918156081,0.7073187979355225,1.8243048427741844,3.909975127713998,-0.7241482575511744,0.02446834014297785,0.881850662938374,-0.6209424470557088,-0.44669088709599253,-0.5236273538631079,-0.5930705922978281
site1116301,5598,23,7,2.647494598053176,2.647494598053176,2.647494598053176,0.6065911125494611,23,23,12.813636088084365,0.5963256833317285,0.9163531207235234,0.630903680465943,1.9307849317050507,4.40334865539159,-0.2825230564685002,0.13736299497916235,0.7933606850348375,-0.6655805075940338,-0.3152652001036154,-0.1595798339637166,-0.6652023843613863
site1116505,5599,2,7,0.4735014112625189,0.4735014112625189,0.4735014112625189,0.6065911125494611,2,2,NA,0.5963256833317285,NA,NA,2.4749622208555246,6.125437994662124,-0.6398148098942242,0.3625633786748823,0.7546998364998542,0.08174230385788178,-0.625422751438101,-1.0168022015340372,0.1883543180306146
site1116706,5600,5,7,0.883458860049269,0.883458860049269,0.883458860049269,0.6065911125494611,5,5,1.8983912452517135,0.5963256833317285,0.9033001066998342,0.7681294366578516,1.9938809911814057,4.170819982052327,-0.8230979823937148,-0.040734839085178165,0.7315770686700032,-0.8643711494845554,-0.5009490974359414,-0.7673660359303762,-0.5845858119682367
site1116909,5601,25,7,3.2640775061183938,3.2640775061183938,3.2640775061183938,0.6065911125494611,25,25,15.481314915185372,0.5963256833317285,0.8148927393843918,0.7080467991752958,2.1732369812310166,6.205368787245254,-0.21193636330259888,0.5163109483276388,0.38996478346492147,-0.2235782876950301,-0.1813063427975009,-0.03955930398263087,-0.6768155044331419
site1117118,5602,10,7,1.5307503986113185,1.5307503986113185,1.5307503986113185,0.6065911125494611,10,10,13.20180955779438,0.5963256833317285,0.8287788971304275,0.6612768334695714,2.307887438217999,6.522075800245823,-0.11203326033821485,0.12398839706143389,0.34369254768869034,-0.11021040674152467,-0.38956974188261057,0.12254320242987576,-0.3854017646041873
site1117320,5603,4,7,0.7692453912818435,0.7692453912818435,0.7692453912818435,0.6065911125494611,4,4,1.7947233164028409,0.5963256833317285,0.9391936972065412,0.6862709950400868,2.110164666057496,4.881936582117801,-0.5982877808976823,0.05445249536161337,0.4558464576596311,-0.3126695706942456,-0.3960887448950158,-0.30771762023135724,-0.28250260023839735
site1117527,5604,25,7,3.1934170855407698,3.1934170855407698,3.1934170855407698,0.6065911125494611,25,25,23.366401404372308,0.5963256833317285,0.9165539171723516,0.7106546471007162,2.3370349191529023,6.291357472205608,0.18393612119493097,0.3135333632862499,0.001092318056723388,0.16464183879952474,-0.09124875175834837,0.5287747949101432,0.14530314740135294
site1117723,5605,5,7,0.6927327843403364,0.6927327843403364,0.6927327843403364,0.6065911125494611,5,5,1.2830529157393282,0.5963256833317285,0.8846022077878919,0.76224640984641,1.4799246887093398,2.267519223644509,-0.676116222720009,-0.08177980967955405,-0.07294817689307241,-0.19439284222206282,-0.1332251598682668,-0.3636572214381539,-0.25819608314500914
site1117916,5606,5,7,0.8592303950050884,0.8592303950050884,0.8592303950050884,0.6065911125494611,5,5,2.487750485956793,0.5963256833317285,0.8010068808812689,0.8043260035363475,1.7349313935299606,3.124454779663615,-0.6345812971157911,0.02283196845945823,0.7748066098573495,-0.7840641902638077,-0.32681512845809635,-0.23652705617939612,-0.5255328450030344
site1118108,5607,7,7,1.1079458968375773,1.1079458968375773,1.1079458968375773,0.6065911125494611,7,7,13.039782206755017,0.5963256833317285,0.8723475868632734,0.6691999621866945,2.6030732322931116,8.044087568298028,0.037099664682271716,-0.6419762718734914,0.24483317088314216,-0.2310130727899048,-0.4841399447743143,-0.441644859929568,-0.5743588524350627
site1118304,5608,9,7,1.1786161616819706,1.1786161616819706,1.1786161616819706,0.6065911125494611,9,9,9.127042759242006,0.5963256833317285,0.8231967986042621,0.6990226680654591,2.0239875319310103,4.927516594963325,-0.46660878333202366,0.10350416992344291,0.49482104505485036,-0.16863278142844995,-0.5180181610992398,-0.5878563227948019,-0.43916931725816144
site1118507,5609,3,7,0.6152015613838864,0.6152015613838864,0.6152015613838864,0.6065911125494611,3,3,0.6014671672256462,0.5963256833317285,0.5364406313278733,0.7543188850039938,1.9005379983546582,3.909062804017899,-0.4275825903003556,-0.5250202743347957,-0.8294098100555334,0.4260850889995942,0.3859564148727642,0.33269232813009697,0.2917870894694216
site1118703,5610,27,7,3.604595097134323,3.604595097134323,3.604595097134323,0.6065911125494611,27,27,28.845991919656875,0.5963256833317285,0.8368775064143152,0.7269633743100624,2.5631766876547033,7.799734622912754,0.041250252734063804,-0.11872579403128487,0.2964360233298201,-0.2875524595303083,-0.12605003651570784,-0.013963338120973064,-0.4272594131542227
site1118913,5611,11,7,1.6111273698701323,1.6111273698701323,1.6111273698701323,0.6065911125494611,11,11,10.103687231856844,0.5963256833317285,0.8562005548023521,0.7572843411227219,2.013378693289343,4.63354967394379,-0.7089814616431271,0.05223914983969004,0.02203881957047724,-0.09901525626799049,-0.14405552406599215,0.28812304613350015,-0.09333716030195402
site1119110,5612,13,7,1.7110520528265007,1.7110520528265007,1.7110520528265007,0.6065911125494611,13,13,5.396678377734572,0.5963256833317285,0.8794734477268004,0.6971787521613463,1.8738962597702649,4.110101175708812,-0.8473197415517922,0.03804065833943539,0.9324328027788401,-0.5744980521867595,-0.3361531684322728,-0.7359694064793231,-0.5976240588129903
site1119319,5613,9,7,1.269753879658417,1.269753879658417,1.269753879658417,0.6065911125494611,9,9,4.211602389562135,0.5963256833317285,0.8708602933515601,0.6580589687997606,1.8577039690312012,4.28262487374913,-0.7437597405181035,-0.18720253999743322,0.9734024184302728,-0.6152129492272015,-0.24348611068970777,-0.9118244570616917,-0.46014949026948926
site1119532,5614,36,7,4.522328445282095,4.522328445282095,4.522328445282095,0.6065911125494611,36,36,28.91072030747833,0.5963256833317285,0.8442150909897811,0.6882284341779451,2.533073950593746,8.04385713017415,-0.12816496430597402,0.09945938427340967,0.13217498182682796,0.10614439226063539,-0.0378073272377913,-0.16042435428698484,-0.1939556175567254
site1119732,5615,27,7,2.9407876017170484,2.9407876017170484,2.9407876017170484,0.6065911125494611,27,27,18.611059017589657,0.5963256833317285,0.8746599719661168,0.6639166697091988,2.0685483573547816,5.133104100403438,-0.42261412766422574,0.10919941492961777,0.6099227987329661,-0.4911767411984216,-0.09322247084915189,-0.11664884430933121,-0.450381627067741
site1119939,5616,12,7,1.7032175365379527,1.7032175365379527,1.7032175365379527,0.6065911125494611,12,12,10.994498920654111,0.5963256833317285,0.7710692779863273,0.7667252572320556,2.301623673934984,6.696416954308945,-0.5245773113104767,0.2123545961152496,0.043025867019615346,0.18974630145823826,0.2567426130175609,0.2609696372137631,-0.343499861575332
site1120153,5617,12,7,1.6565844302705615,1.6565844302705615,1.6565844302705615,0.6065911125494611,12,12,11.229485866091885,0.5963256833317285,0.8714798597326334,0.7686186556091638,2.15752443451605,5.122573754064858,-0.5804025743495658,0.06583129090457877,-0.19241771187747844,0.17960386007011903,0.1153549285299063,0.1611643203171344,0.18460365402262427
site1120349,5618,30,7,4.022101106799499,4.022101106799499,4.022101106799499,0.6065911125494611,30,30,25.249225542094766,0.5963256833317285,0.8348461810171784,0.6824786484526839,2.6095645223094457,7.9830065076601064,-0.4392752904934628,0.08765663949197663,-0.11490759970168307,0.3015056550425956,0.28738962036157195,-0.12952689316969385,0.15810654164562557
site1120558,5619,55,7,6.039186576757109,6.039186576757109,6.039186576757109,0.6065911125494611,55,55,29.04297939847925,0.5963256833317285,0.9030321451625359,0.7076702971740981,2.4796721708489615,6.943090241340489,0.13004592292698947,-0.1719993687635727,0.01444876256503684,0.02165537876568446,-0.057198593591617226,0.27927957183393404,0.04690568049596802
site1120768,5620,17,7,2.0797302022911426,2.0797302022911426,2.0797302022911426,0.6065911125494611,17,17,13.562872609338958,0.5963256833317285,0.8713534861139571,0.7162400691986032,2.014646450473993,4.734729971745999,-0.5751532650014017,-0.019500522493721226,0.5076556230929881,-0.4944245867407399,-0.23837381311677064,0.059520437331899656,-0.504054790692869
site1120966,5621,39,7,4.66374278335195,4.66374278335195,4.66374278335195,0.6065911125494611,39,39,24.573514354551577,0.5963256833317285,0.854583586474592,0.7125147630172317,2.472137357786369,7.466003724447727,-0.36175585989180775,0.06878303219311732,0.29382195203782263,-0.07740781333597523,-0.10103465376940939,-0.30909701627256464,-0.03781919728932161
site1121176,5622,41,7,4.737884778612041,4.737884778612041,4.737884778612041,0.6065911125494611,41,41,24.92706209317309,0.5963256833317285,0.888759955773589,0.7119211144603531,2.421847927783438,6.631088182654087,-0.0025758425917875227,-0.2720635167467953,-0.06646796529038561,0.053518468050005444,-0.10360772407676695,0.34738510432371383,0.08913415849018
site1121384,5623,26,7,3.079786706460026,3.079786706460026,3.079786706460026,0.6065911125494611,26,26,13.839817520068095,0.5963256833317285,0.886028727568942,0.6535545686992141,2.02234547646553,4.870169231948803,-0.3029940893853499,0.11948037357649792,0.6806173705343636,-0.490403422484771,-0.29303054282063445,-0.11811413125101314,-0.6189016932976763
site1121576,5624,28,7,3.5539308610667413,3.5539308610667413,3.5539308610667413,0.6065911125494611,28,28,18.84685683876289,0.5963256833317285,0.8782712168900457,0.6914200297974322,2.3528720356838977,6.749372067620742,-0.3630634175664089,0.16229838140404895,0.3783349687918583,-0.16400853238336136,-0.05124749010786916,-0.22205280106399197,-0.2857967918129545
site1121780,5625,13,7,1.5802942825716495,1.5802942825716495,1.5802942825716495,0.6065911125494611,13,13,5.767745806178954,0.5963256833317285,0.8795055630952325,0.6446666335830267,1.7876441817301618,3.7885865127435063,-0.2947586328215033,0.23125152923009887,0.23279439425151546,-0.3539984309823933,-0.1681171842357243,0.2974839015952622,-0.5999693409813518
site1121990,5626,23,7,2.6387055462887603,2.6387055462887603,2.6387055462887603,0.6065911125494611,23,23,13.839817520068095,0.5963256833317285,0.896411404947769,0.6466585800272804,1.9474278098406788,4.568741371002204,-0.26334470572541435,0.09691209139641786,0.7754651406760303,-0.5634109816458985,-0.338114948193995,-0.042971173146748906,-0.5356731317570084
site1122186,5627,11,7,1.6050466128536398,1.6050466128536398,1.6050466128536398,0.6065911125494611,11,11,11.987328230163847,0.5963256833317285,0.884664237074541,0.7529717116654595,2.2714935641009286,5.738254528653341,-0.5951643071165215,0.1077559528901587,0.3230740235877682,-0.057129663196794786,-0.34023879701137244,-0.1265351872757786,-0.21617653775232953
site1122392,5628,14,7,2.0790772610886257,2.0790772610886257,2.0790772610886257,0.6065911125494611,14,14,14.334690205699612,0.5963256833317285,0.9057755788785199,0.7046722122381314,2.1992177862875524,5.402276266658943,-0.2907279387624625,0.263658344485597,-0.0611601352412063,0.3951801169004587,0.10758399476963809,0.45998698558897894,0.12000610967705214
site1122606,5629,26,7,2.9799693015594744,2.9799693015594744,2.9799693015594744,0.6065911125494611,26,26,13.839817520068095,0.5963256833317285,0.9155172750625664,0.6522802603023876,1.9733128673798492,4.58721428710594,-0.2627430964534765,0.12015100375217662,0.6105525905285003,-0.5566238483987568,-0.2807811572381542,-0.056486664384430736,-0.534306655559224
site1122802,5630,25,7,3.0264343199984207,3.0264343199984207,3.0264343199984207,0.6065911125494611,25,25,15.80532169999094,0.5963256833317285,0.8812113450072877,0.6582143650788239,2.1257041953693663,5.332441729681127,-0.17240449374795613,0.18016806489868448,0.7006920926254436,-0.5368363088923553,-0.30087326589469865,-0.1803505437063979,-0.5093490482528706
site1123006,5631,25,7,3.250751911356837,3.250751911356837,3.250751911356837,0.6065911125494611,25,25,21.60879292093794,0.5963256833317285,0.899638934133611,0.7100184151010009,2.471376141286602,6.940052216718018,-0.03083087145938489,-0.02156329597934605,-0.07974416285787021,0.13216709925935552,-0.011439485077399376,0.36813295759801606,0.08092241809626739
site1123217,5632,18,7,2.1225994646860307,2.1225994646860307,2.1225994646860307,0.6065911125494611,18,18,14.155285373950507,0.5963256833317285,0.883072753016624,0.7305977801939841,1.9553856541676002,4.539382831664576,-0.35257009029053293,-0.009886499002458173,0.6386100660837444,-0.5742518141763201,-0.17962626216481026,0.11440869355332316,-0.5529502210843655
site1123413,5633,24,7,2.969226043698997,2.969226043698997,2.969226043698997,0.6065911125494611,24,24,15.71307647403988,0.5963256833317285,0.8826382661207631,0.6346239455638591,2.0878320291604058,5.158526644845451,-0.21550651367069773,0.22390599697708982,0.6997526273940391,-0.5237908994827828,-0.24525613045508,-0.28804605477383133,-0.5271836185720853
site1123627,5634,31,7,3.899757464510026,3.899757464510026,3.899757464510026,0.6065911125494611,31,31,26.216175638614352,0.5963256833317285,0.9021879403323951,0.6859354383244075,2.421472186120899,6.752420613876847,0.07871674643275843,8.585757502962648e-4,0.002200373588979253,0.10861625958268328,-0.0782711228822546,0.487112562326955,0.08506011612204867
site1123840,5635,26,7,3.2381335481269153,3.2381335481269153,3.2381335481269153,0.6065911125494611,26,26,18.88519655873943,0.5963256833317285,0.8351377285087972,0.6961965633133332,2.222198157455691,6.222462576795732,-0.2912897531647455,0.0562845024152605,0.3180259924924401,-0.18096344049826002,-0.23313616985179855,0.018881706030495892,-0.3497024577366211
site1124032,5636,11,7,1.63604046739432,1.63604046739432,1.63604046739432,0.6065911125494611,11,11,13.5180805842361,0.5963256833317285,0.8753198269338726,0.8061527379050496,2.590095226178643,7.1068187581843425,-0.7678409853207376,-0.4628134917005875,0.399522504286891,-0.11592709375237462,-0.2417101547527744,-0.1787097213263356,-0.26207689447226273
site1124237,5637,10,7,1.433705869436051,1.433705869436051,1.433705869436051,0.6065911125494611,10,10,8.137538701514606,0.5963256833317285,0.9047442822782125,0.6900409685727485,1.9347242264637015,4.176637369508911,-0.813068776142938,-0.3055882903554647,0.2262574445736521,-0.23991068486813164,0.21965763124965976,-0.15371681874643578,-0.13158935440822156
site1124443,5638,25,7,2.8655529208650923,2.8655529208650923,2.8655529208650923,0.6065911125494611,25,25,13.839817520068095,0.5963256833317285,0.9056310762795824,0.6480498359563801,1.9580754819375008,4.551001660623669,-0.23972883707325354,0.09452024254822182,0.7307569695528421,-0.5774408473620997,-0.3544716179167598,-0.12151597651855135,-0.5833113491143845
site1124639,5639,17,7,2.1812225771071283,2.1812225771071283,2.1812225771071283,0.6065911125494611,17,17,14.414075581839315,0.5963256833317285,0.8407488894384877,0.7196451186885671,2.1199080368612075,5.561538492794224,-0.5322147439741466,-0.003964625472406197,0.7223660531698708,-0.4079133424255019,-0.2784389111485523,-0.32862618012499945,-0.5584326784977595
site1124847,5640,15,7,1.971866229629651,1.971866229629651,1.971866229629651,0.6065911125494611,15,15,11.485402215713385,0.5963256833317285,0.8980165258319684,0.7509952193035395,2.081745460984155,4.892588448535214,-0.31476896223083906,0.06275812633156691,-0.1866047383515662,0.162003818146229,0.2698147307154813,0.46032544707963113,0.22759461703709333
site1125040,5641,19,7,2.34080143931307,2.34080143931307,2.34080143931307,0.6065911125494611,19,19,14.768930546913644,0.5963256833317285,0.8650321089868083,0.668629204793048,2.061091680210524,5.165380153547282,-0.16421358927167534,-0.22081239319258042,0.09297649542201544,-0.2156273870675895,-0.0738831687844791,-0.19629805445079812,-0.1044101316899961
site1125245,5642,17,7,2.173845476919853,2.173845476919853,2.173845476919853,0.6065911125494611,17,17,12.383903589874047,0.5963256833317285,0.8358902375946686,0.6150151026495324,1.9337678956341213,4.883188452217106,-0.263963017487893,0.11294176349990383,0.07253239539823585,-0.07465775597946986,-0.11136340837505841,-0.47440343998574663,-0.48221675517027446
site1125462,5643,18,7,2.2136165369238294,2.2136165369238294,2.2136165369238294,0.6065911125494611,18,18,19.89537806027536,0.5963256833317285,0.8100541848975769,0.6687632488355993,2.3010527689220535,6.513932456404854,-0.08330821443171657,-0.46525428377754136,0.19449809058588555,-0.2589012668838972,-0.2514184212716108,-0.35795216292761256,-0.6196191528899727
site1125658,5644,29,7,3.4070095549412125,3.4070095549412125,3.4070095549412125,0.6065911125494611,29,29,21.387477241687023,0.5963256833317285,0.8737078737789521,0.6495150699562262,2.1310541810466295,5.4631474933747075,-0.12456239782636652,-0.031088435179074742,0.7010854517268156,-0.5458182909778325,-0.30486710437805703,-0.20276567736385878,-0.5232830044476846
site1125853,5645,7,7,1.0430957353656738,1.0430957353656738,1.0430957353656738,0.6065911125494611,7,7,2.1044497444395645,0.5963256833317285,0.8425278198804113,0.6637190841608926,1.7310703492522617,3.3798105565358014,-0.7526550738992057,-0.14915723913839224,1.0183359017058269,-0.8349912988791736,-0.6091131894264548,-0.7554062456985406,-0.5680751871270637
site1126064,5646,5,7,0.883458860049269,0.883458860049269,0.883458860049269,0.6065911125494611,5,5,1.9813659316243375,0.5963256833317285,0.8900566202991606,0.7299596769489936,2.130370673585422,4.915762256697985,-0.715750626478649,7.656720640592876e-4,0.7300272992088339,-0.43873014529156446,-0.6540311115074349,-0.5279921847972472,-0.4549899969792374
site1126281,5647,5,7,0.7689671731464899,0.7689671731464899,0.7689671731464899,0.6065911125494611,5,5,0.5564400734653718,0.5963256833317285,0.889654742965693,0.7356333352586664,1.7155389330839963,3.1774506018961297,-0.5760741046343417,-0.20591183057840523,0.7739260278775709,-0.6947206017251124,-0.5244038065252041,-0.1423870827101339,-0.5850154689576416
site1126476,5648,14,7,1.7414501026902436,1.7414501026902436,1.7414501026902436,0.6065911125494611,14,14,8.244220051594022,0.5963256833317285,0.8572656211838722,0.7367980059928426,1.9387038788843665,4.257279090241837,-0.88661808936188935,-0.08110644616188044,0.7585104248797075,-0.5661374493105433,-0.4120695842221241,-0.5313188113898953,-0.5421750600934316
site1126690,5649,17,7,2.4019468497908827,2.4019468497908827,2.4019468497908827,0.6065911125494611,17,17,20.47717069356151,0.5963256833317285,0.9040629960123254,0.6724581559146899,2.186357825126184,5.557082784665292,-0.11171335185199499,-0.002420758749270688,0.09588399810944336,-0.022267485538968654,-0.3436836230602079,0.1890796385255619,-0.04542916094896354
site1126899,5650,16,7,2.0233579389414333,2.0233579389414333,2.0233579389414333,0.6065911125494611,16,16,11.712888083654802,0.5963256833317285,0.8604595177990115,0.6934008879574846,1.9404559314635241,4.407445937698464,-0.1760774451727017,0.209232546028363,0.207311381743649,-0.3930296416013448,-0.28373760838446493,0.3162285721628339,-0.5193621704675521
site1127101,5651,14,7,1.7098758637195397,1.7098758637195397,1.7098758637195397,0.6065911125494611,14,14,6.987641154756181,0.5963256833317285,0.8904131880556899,0.7094014911949358,1.8944220263806115,4.060997832104483,-0.6759550083033092,-0.08541903706370184,0.7264633509336281,-0.6065403881200078,-0.19916882012009915,-0.2581186251980065,-0.4827632848580674
site1127310,5652,12,7,1.714697671101812,1.714697671101812,1.714697671101812,0.6065911125494611,12,12,10.429166548284975,0.5963256833317285,0.9223851565281197,0.6610475008018104,2.133526381703439,5.065412248441363,-0.6766538095019132,-0.28858397636532357,0.04221192973923605,-0.1605363751598234,0.215769042006336,-0.2642496269088687,0.07519276425574638
site1127514,5653,16,7,2.320512349927504,2.320512349927504,2.320512349927504,0.6065911125494611,16,16,14.882851822235212,0.5963256833317285,0.8768370655127145,0.7340030438092718,2.506579055768495,6.724124694223045,-0.41327220015622007,-0.3520606479242451,-0.3674950159192736,0.24422769105739917,0.44051448067777094,0.1319496076622861,0.16165742554887597
site1127719,5654,6,7,0.8366561197320231,0.8366561197320231,0.8366561197320231,0.6065911125494611,6,6,0.5564400734653718,0.5963256833317285,0.9308361051187866,0.7092047226315433,1.609679187332581,2.8484254022091493,-0.533310998571986,-0.19923719940669407,0.6656793146092754,-0.6935486831641908,-0.5765613920645191,-0.053345993980511756,-0.45904208825171544
site1127923,5655,5,7,0.8144751460292456,0.8144751460292456,0.8144751460292456,0.6065911125494611,5,5,3.1150768551755643,0.5963256833317285,0.8121775089445117,0.776847256004777,1.743375159661948,3.3436684130942003,-0.6619541564729503,-0.4377955323385656,-0.12650100352799598,0.1079144025995891,0.5850404912417126,0.4088649148951161,0.2703892460616959
site1128139,5656,37,7,4.298552122878493,4.298552122878493,4.298552122878493,0.6065911125494611,37,37,23.075086149463345,0.5963256833317285,0.8768771345139564,0.6838648214512095,2.185665944472872,5.630305943552964,-0.21899591407436428,0.06432301355965252,0.463013525056648,-0.3629332966023147,-0.3272432931676576,-0.23210489574844434,-0.5015085769877418
site1128349,5657,17,7,1.984861577465551,1.984861577465551,1.984861577465551,0.6065911125494611,17,17,10.63527598897591,0.5963256833317285,0.8816565354923364,0.6677860282533351,1.7996393641223147,3.7907329067250872,-0.4492206286457485,-0.017583956391850997,0.5854108305811758,-0.5529606747988798,-0.2839482883961353,-0.038528486594898485,-0.7103081839164563
site1128549,5658,23,7,2.9240824210569367,2.9240824210569367,2.9240824210569367,0.6065911125494611,23,23,21.83933521093689,0.5963256833317285,0.8969787194779821,0.6988254877359521,2.3608103034301773,6.409105634761428,-0.2720194078902432,-0.13113254466467428,0.17556052718797463,-0.04918375995389687,-0.2637139983722399,0.11873498371480314,-0.35236585439863777
site1128754,5659,10,7,1.4456169239948966,1.4456169239948966,1.4456169239948966,0.6065911125494611,10,10,13.572905431049335,0.5963256833317285,0.8407007529948403,0.6774225734010978,2.203775457114907,5.540051783276974,-0.5323095173953626,0.2621998770067038,-0.18228788546484612,0.06471713429043385,0.03301015864235086,0.29460395075371154,-0.21291807854442987
site1128962,5660,15,7,1.6473096230774276,1.6473096230774276,1.6473096230774276,0.6065911125494611,15,15,5.422751329907455,0.5963256833317285,0.9408897732568826,0.6985431610746576,1.6506473135852815,2.916104989756227,-0.49826441145785055,-0.03784628873561594,0.8257836660996962,-0.6848399560109607,-0.3353471762204629,-0.010657313457374442,-0.6920522192673078
site1129160,5661,67,7,8.08397434675738,8.08397434675738,8.08397434675738,0.6065911125494611,67,67,46.41725567431612,0.5963256833317285,0.8815295322921196,0.6902777344631664,2.838328640242637,9.436739889460846,-0.11544408179327385,-0.027038781410744703,-0.08927208152136172,0.3055332455948613,0.16544719871298563,-0.22247894939762983,-0.014523098596492433
site1129368,5662,19,7,2.481054065618457,2.481054065618457,2.481054065618457,0.6065911125494611,19,19,21.387477241687023,0.5963256833317285,0.8752200647232735,0.6487253374191351,2.3008022544030347,6.455005516332381,-0.24163890533279983,0.2497621007474774,0.5446634437983704,-0.5322529313961059,-0.29980495546741454,0.02257807821399939,-0.5911494704741579
site1129567,5663,29,7,3.3779408405433573,3.3779408405433573,3.3779408405433573,0.6065911125494611,29,29,17.623480526346025,0.5963256833317285,0.8889867781329671,0.6645134698000935,2.0726447742605223,5.02876858982066,-0.3362407884875004,0.037037406602255914,0.6150542151057206,-0.4383747788924476,-0.3051179510876873,-0.18566994142874854,-0.5840326071918113
site1129767,5664,7,7,1.0936889245634813,1.0936889245634813,1.0936889245634813,0.6065911125494611,7,7,2.9265250196286594,0.5963256833317285,0.8746320149449448,0.712473310061777,2.015013151860324,4.413337862895339,-0.733199172321636,-0.12350412344659219,0.6467421475364474,-0.4774369184366193,-0.32466174932507325,-0.6512083358585461,-0.40118353400225426
site1129969,5665,20,7,2.7024635339914225,2.7024635339914225,2.7024635339914225,0.6065911125494611,20,20,19.242326817595778,0.5963256833317285,0.8070984445589868,0.7458985905470874,2.385103619045701,6.791113432477872,-0.31966264542293765,-0.1255935044168016,-0.293139452389011,0.2060530904934239,0.5906552717971297,0.008009979620650165,0.4475201962893176
site1130168,5666,2,7,0.4525916286776765,0.4525916286776765,0.4525916286776765,0.6065911125494611,2,2,NA,0.5963256833317285,NA,NA,2.295466248281726,5.269165297000595,-0.9959555981400303,0.3055947943120895,0.5443365977848598,-0.9093896326804995,-0.6623230014617819,-0.7166520206122075,-0.6067236316679312
site1130365,5667,72,7,7.4285210231257075,7.4285210231257075,7.4285210231257075,0.6065911125494611,72,72,30.117607544480038,0.5963256833317285,0.8937320036021572,0.6861283542764607,2.4077825636482406,6.624511464043144,0.02252019717761037,-0.07891362191917799,-0.025764125372987296,-0.004801177426376285,-0.11063920508835799,0.24335687487714686,0.05596827009449517
site1130566,5668,12,7,1.3082101413888292,1.3082101413888292,1.3082101413888292,0.6065911125494611,12,12,3.2149547415838624,0.5963256833317285,0.9354814092985563,0.6988604829760988,1.5591605394997166,2.5524284004782776,-0.2607784268365635,0.10224836696881508,0.6260686905095089,-0.700915551471341,-0.2912303740166121,0.33774137514825564,-0.6949818035538293
site1130764,5669,13,7,1.8857075458604569,1.8857075458604569,1.8857075458604569,0.6065911125494611,13,13,20.933225350388188,0.5963256833317285,0.8492615601242767,0.6424161120854113,2.6640285628409126,8.457601158225108,-0.34449804022371,0.11317894499501549,0.29883299360007853,-0.14187432910654307,-0.07184223996984783,-0.2760385587566609,0.017465896281624944
site1130965,5670,45,7,5.127676366816664,5.127676366816664,5.127676366816664,0.6065911125494611,45,45,29.22960421356857,0.5963256833317285,0.9030287504050345,0.7333556676885776,2.7299975591618324,8.253172266226024,0.2952502795351862,-0.004807612253096548,0.2303454764922696,-0.05297550436597975,-0.15708042078188772,0.336706114121382,-0.012989914574771333
site1131163,5671,32,7,3.4973573809602887,3.4973573809602887,3.4973573809602887,0.6065911125494611,32,32,20.702082870337737,0.5963256833317285,0.8601341888622127,0.6386174626423858,2.102002175817518,5.338468951611984,-0.20988005517230468,0.07926240868315099,0.745107169209113,-0.5265033876206282,-0.35674973044952296,-0.2963446057165073,-0.5914402338316925
site1131360,5672,7,7,0.9547868661776538,0.9547868661776538,0.9547868661776538,0.6065911125494611,7,7,0.6647937713524426,0.5963256833317285,0.9040246787704762,0.7032153847748689,1.4980986735098927,2.463013624389088,-0.7968523656787921,0.04883887442750581,1.3293275735100225,-0.8750647292500447,-0.7452967044161085,-0.8457744904108869,-0.9024215456553756
site1131561,5673,7,7,1.096548693523679,1.096548693523679,1.096548693523679,0.6065911125494611,7,7,2.897844700111584,0.5963256833317285,0.8628521343516491,0.6543573404282291,1.8641686494458543,3.969620327704657,-0.8626789692906404,-0.10082280978548756,0.7609941489624806,-0.3948050294756531,-0.6864579129968457,-0.5181360713031344,-0.6155641676773395
site1131757,5674,17,7,2.412001378103357,2.412001378103357,2.412001378103357,0.6065911125494611,17,17,15.242008831808992,0.5963256833317285,0.8687392121199693,0.6698498753149699,2.376964924695101,6.940040574333171,-0.10650379853349548,0.15986322964756522,0.3044280675417818,-0.01795672747587729,-0.0809263038345785,0.0790337575174227,-0.732153913316955
site1131957,5675,5,7,0.7185752418609626,0.7185752418609626,0.7185752418609626,0.6065911125494611,5,5,1.4951861194104514,0.5963256833317285,0.8173506527036483,0.6830524406496018,1.14676338350406,1.5581365433078311,-0.6934328862724618,0.05728824355594996,1.736540367660964,-1.0611233439168353,-0.8626010936076419,-0.9520324313791022,-0.8493737766355455
site1132160,5676,4,7,0.6802574458604689,0.6802574458604689,0.6802574458604689,0.6065911125494611,4,4,1.9339780952558983,0.5963256833317285,0.6570574218329147,0.7688586809486909,1.7769786867904385,3.593075814953775,-0.4381647736276465,-0.5521204598295081,-0.5661718658051839,-0.14257547922187366,0.18440563675765248,0.17503476789010794,0.00938478201994845
site1132361,5677,60,7,6.791121300735944,6.791121300735944,6.791121300735944,0.6065911125494611,60,60,35.17324021726476,0.5963256833317285,0.8531826534827408,0.6980563458022624,2.5480549521895486,7.811392870475417,0.021170677917825193,0.06330839133592478,0.08349728202121066,-0.009194335969509805,-0.0153179172277768,-0.17807634686329163,-0.17885111773523063
